,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-02-23 16:30:00,136.54,136.54,136.49,136.49,5200.0,0.0,136.550506917,-1.92359506979e-05,136.606380792,0.0,0,0,0,709921.333333,17552277673.4,129112909.0,135.945180148,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:35:00,136.6,136.6,136.53,136.53,26334.0,0.000439431668376,136.560405534,7.24905146547e-05,136.605773098,0.0,0,0,0,3596609.94,17555874283.4,129139243.0,135.94530892,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:40:00,136.5,136.54,136.5,136.54,1950.0,-0.000732064421669,136.548324427,-8.84671273091e-05,136.595699469,0.0,0,0,0,266201.0,17556140484.4,129141193.0,135.945317497,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:45:00,136.57,136.57,136.57,136.57,100.0,0.00051282051282,136.552659542,3.17478415996e-05,136.593251901,0.0,0,0,0,13657.0,17556154141.4,129141293.0,135.945317981,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:50:00,136.53,136.58,136.53,136.57,4292.0,-0.000292890092992,136.548127633,-3.31879903001e-05,136.58722791,0.0,0,0,0,586058.293333,17556740199.7,129145585.0,135.945337966,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:05:00,136.57,136.57,136.57,136.57,200.0,0.000292975902732,136.552502107,3.20361282395e-05,136.585587157,0.0,0,0,0,27314.0,17556767513.7,129145785.0,135.945338934,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:10:00,136.57,136.57,136.53,136.53,17854.0,0.0,136.556001685,2.56280815671e-05,136.584102666,0.0,0,0,0,2438082.72667,17559205596.4,129163639.0,135.945423436,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:15:00,136.53,136.53,136.53,136.53,100.0,-0.000292890092992,136.550801348,-3.80820835852e-05,136.578950031,0.0,0,0,0,13653.0,17559219249.4,129163739.0,135.945423889,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:25:00,136.47,136.5,136.47,136.5,200.0,-0.000439463854098,136.534641079,-0.000118346208859,136.568573838,0.0,0,0,0,27296.0,17559246545.4,129163939.0,135.945424716,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:30:00,136.53,136.53,136.52,136.52,1498.0,0.000439657067487,136.533712863,-6.79838990048e-06,136.564900139,0.0,0,0,0,204516.946667,17559451062.3,129165437.0,135.945431457,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:40:00,136.5,136.5,136.5,136.5,150.0,-0.000219731927049,136.52697029,-4.93839392379e-05,136.558719173,0.0,0,0,0,20475.0,17559471537.3,129165587.0,135.945432101,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:45:00,136.47,136.47,136.47,136.47,109.0,-0.00021978021978,136.515576232,-8.34564631425e-05,136.550269728,0.0,0,0,0,14875.23,17559486412.6,129165696.0,135.945432544,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 17:50:00,136.47,136.47,136.47,136.47,550.0,0.0,136.506460986,-6.6770742964e-05,136.542624992,0.0,0,0,0,75058.5,17559561471.1,129166246.0,135.945434778,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:00:00,136.48,136.48,136.47,136.47,400.0,7.32761779145e-05,136.501168789,-3.87688401173e-05,136.536660707,0.0,0,0,0,54590.6666667,17559616061.7,129166646.0,135.945436423,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:05:00,136.48,136.48,136.48,136.48,150.0,0.0,136.496935031,-3.10162745588e-05,136.531264449,0.0,0,0,0,20472.0,17559636533.7,129166796.0,135.945437044,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:10:00,136.47,136.47,136.47,136.47,411.0,-7.32708089096e-05,136.491548025,-3.9466132934e-05,136.52542974,0.0,0,0,0,56089.17,17559692622.9,129167207.0,135.945438713,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:20:00,136.46,136.48,136.46,136.48,335.0,-7.32761779145e-05,136.48523842,-4.62270744066e-05,136.519198336,0.0,0,0,0,45716.3333333,17559738339.2,129167542.0,135.945440065,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:25:00,136.4,136.45,136.4,136.45,770.0,-0.000439689286238,136.468190736,-0.000124904965215,136.507846114,0.0,0,0,0,105040.833333,17559843380.1,129168312.0,135.945442874,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:30:00,136.4,136.41,136.4,136.4,690.0,0.0,136.454552589,-9.99364547311e-05,136.497575055,0.0,0,0,0,94118.3,17559937498.4,129169002.0,135.94544532,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:40:00,136.4,136.4,136.4,136.4,315.0,0.0,136.443642071,-7.99571544193e-05,136.488282193,0.0,0,0,0,42966.0,17559980464.4,129169317.0,135.945446428,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:45:00,136.38,136.38,136.38,136.38,200.0,-0.000146627565982,136.430913657,-9.32869717699e-05,136.477969603,0.0,0,0,0,27276.0,17560007740.4,129169517.0,135.945447101,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:50:00,136.38,136.38,136.38,136.38,950.0,0.0,136.420730925,-7.46365400327e-05,136.468639165,0.0,0,0,0,129561.0,17560137301.4,129170467.0,135.945450297,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 18:55:00,136.45,136.45,136.38,136.38,280.0,0.000513271740724,136.42658474,4.29100099466e-05,136.466864006,0.0,0,0,0,38199.4666667,17560175500.8,129170747.0,135.94545134,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:10:00,136.37,136.38,136.37,136.38,668.0,-0.000586295346281,136.415267792,-8.29526597385e-05,136.457638863,0.0,0,0,0,91097.3866667,17560266598.2,129171415.0,135.945453553,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:15:00,136.37,136.37,136.37,136.37,260.0,0.0,136.406214234,-6.63676331625e-05,136.449292304,0.0,0,0,0,35456.2,17560302054.4,129171675.0,135.945454407,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:25:00,136.38,136.39,136.37,136.39,350.0,7.33299112707e-05,136.400971387,-3.84355418845e-05,136.442693037,0.0,0,0,0,47733.0,17560349787.4,129172025.0,135.945455585,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:30:00,136.46,136.46,136.46,136.46,500.0,0.000586596275114,136.41277711,8.65516020272e-05,136.444341319,0.0,0,0,0,68230.0,17560418017.4,129172525.0,135.945457576,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:40:00,136.45,136.45,136.4,136.4,2615.0,-7.32815477065e-05,136.420221688,5.45739059861e-05,136.444880241,0.0,0,0,0,356773.166667,17560774790.6,129175140.0,135.945467453,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:45:00,136.45,136.45,136.45,136.45,896.0,0.0,136.42617735,4.36567422699e-05,136.445367837,0.0,0,0,0,122259.2,17560897049.8,129176036.0,135.945470953,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 19:55:00,136.45,136.45,136.4,136.4,525.0,0.0,136.43094188,3.49238691537e-05,136.445808996,0.0,0,0,0,71627.5,17560968677.3,129176561.0,135.945472935,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 20:00:00,136.45,136.45,136.43,136.43,1110.0,0.0,136.434753504,2.79381196155e-05,136.446208139,0.0,0,0,0,151452.1,17561120129.4,129177671.0,135.945477213,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 04:05:00,136.0,136.15,136.0,136.15,2234.0,-0.00329791132283,136.347802803,-0.00063730610118,136.403712126,0.0,0,0,0,303935.7,17561424065.1,129179905.0,135.945479021,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 04:20:00,135.96,135.96,135.96,135.96,100.0,-0.000294117647059,136.270242243,-0.000568843494815,136.361453828,0.0,0,0,0,13596.0,17561437661.1,129180005.0,135.945479032,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 04:35:00,135.77,135.9,135.65,135.9,1359.0,-0.00139746984407,136.170193794,-0.000734191463074,136.305124892,0.0,0,0,0,184515.96,17561622177.1,129181364.0,135.945477221,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 04:40:00,135.51,135.77,135.51,135.77,372.0,-0.00191500331443,136.038155035,-0.000969659770185,136.229398712,0.0,0,0,0,50441.96,17561672619.0,129181736.0,135.945476217,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 04:45:00,135.52,135.83,135.51,135.8,1266.0,7.37952918606e-05,135.934524028,-0.000761778980533,136.16183693,0.0,0,0,0,171694.92,17561844313.9,129183002.0,135.945473027,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 04:50:00,135.52,135.52,135.52,135.52,100.0,0.0,135.851619223,-0.000609887784121,136.100709603,0.0,0,0,0,13552.0,17561857865.9,129183102.0,135.945472698,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:15:00,135.03,135.48,135.01,135.48,1033.0,-0.00361570247934,135.687295378,-0.00120958326045,135.99873726,0.0,0,0,0,139634.053333,17561997500.0,129184135.0,135.945466523,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:20:00,135.24,135.24,135.03,135.03,1504.0,0.00155520995334,135.597836302,-0.000659303255796,135.926476569,0.0,0,0,0,203295.68,17562200795.7,129185639.0,135.945457495,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:30:00,135.19,135.24,135.19,135.24,461.0,-0.000369713102632,135.516269042,-0.000601538068117,135.856335943,0.0,0,0,0,62330.2733333,17562263125.9,129186100.0,135.945454859,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:35:00,135.18,135.2,135.18,135.2,547.0,-7.39699681929e-05,135.449015234,-0.000496278482781,135.791922996,0.0,0,0,0,73947.1066667,17562337073.1,129186647.0,135.945451646,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:40:00,135.18,135.18,135.18,135.18,400.0,0.0,135.395212187,-0.000397219917923,135.733644615,0.0,0,0,0,54072.0,17562391145.1,129187047.0,135.945449276,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:45:00,135.18,135.2,135.18,135.2,300.0,0.0,135.352169749,-0.000317902211428,135.680916557,0.0,0,0,0,40556.0,17562431701.1,129187347.0,135.945447514,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:50:00,134.7,135.1,134.7,135.1,3241.0,-0.00355082112739,135.2217358,-0.000963663531499,135.587495932,0.0,0,0,0,436994.833333,17562868695.9,129190588.0,135.945419614,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 05:55:00,134.62,134.7,134.62,134.7,1225.0,-0.000593912397921,135.10138864,-0.00088999863229,135.495353463,0.0,0,0,0,164942.166667,17563033638.1,129191813.0,135.9454073,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:00:00,134.86,134.86,134.71,134.71,1108.0,0.00178279601842,135.053110912,-0.000357344424214,135.434843609,0.0,0,0,0,149369.48,17563183007.5,129192921.0,135.945397562,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:10:00,134.87,134.91,134.87,134.87,2065.0,7.41509713778e-05,135.016488729,-0.00027116874317,135.38104898,0.0,0,0,0,278534.083333,17563461541.6,129194986.0,135.945380586,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:15:00,134.9,134.91,134.87,134.91,600.0,0.000222436420257,134.993190984,-0.000172554819763,135.335234791,0.0,0,0,0,80936.0,17563542477.6,129195586.0,135.945375701,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:20:00,134.9,134.9,134.87,134.87,4151.0,0.0,134.974552787,-0.000138067680054,135.293783859,0.0,0,0,0,559928.39,17564102406.0,129199737.0,135.945341793,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:25:00,134.87,134.87,134.87,134.87,1462.0,-0.000222386953299,134.953642229,-0.000154922220004,135.253423491,0.0,0,0,0,197179.94,17564299585.9,129201199.0,135.945329625,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:30:00,134.87,134.88,134.87,134.87,1393.0,0.0,134.936913784,-0.000123956979694,135.216906968,0.0,0,0,0,187878.553333,17564487464.5,129202592.0,135.945318067,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:35:00,134.91,134.91,134.89,134.89,2843.0,0.000296581893675,134.931531027,-3.98909131727e-05,135.187677733,0.0,0,0,0,383530.176667,17564870994.7,129205435.0,135.945295139,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:40:00,135.11,135.3,135.06,135.06,4059.0,0.00148246979468,134.967224821,0.000264532643772,135.180279854,0.0,0,0,0,548600.91,17565419595.6,129209494.0,135.945270365,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:45:00,135.15,135.15,135.0,135.01,1480.0,0.000296055066242,135.003779857,0.00027084379747,135.177396058,0.0,0,0,0,199948.0,17565619543.6,129210974.0,135.945260683,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:50:00,134.8,135.0,134.75,135.0,2720.0,-0.00258971513134,134.963023886,-0.000301887632179,135.141453576,0.0,0,0,0,366792.0,17565986335.6,129213694.0,135.945237628,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 06:55:00,134.75,134.8,134.75,134.8,800.0,-0.000370919881306,134.920419109,-0.000315677404984,135.104172283,0.0,0,0,0,107813.333333,17566094148.9,129214494.0,135.945230331,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:00:00,134.66,134.75,134.66,134.75,4181.0,-0.000667903525046,134.868335287,-0.000386033649045,135.061870161,0.0,0,0,0,563138.89,17566657287.8,129218675.0,135.945189717,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:05:00,134.85,134.89,134.62,134.66,3623.0,0.00141096093866,134.86466823,-2.71899061228e-05,135.041692051,0.0,0,0,0,488332.093333,17567145619.9,129222298.0,135.945157235,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:10:00,135.0,135.01,134.83,134.83,7750.0,0.00111234705228,134.891734584,0.000200692697762,135.037721379,0.0,0,0,0,1045836.66667,17568191456.6,129230048.0,135.945097355,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:15:00,135.02,135.02,135.01,135.01,736.0,0.000148148148148,134.917387667,0.000190175353286,135.036033629,0.0,0,0,0,99372.2666667,17568290828.8,129230784.0,135.945092068,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:20:00,135.1,135.1,135.02,135.02,2145.0,0.000592504814102,134.953910134,0.000270702444328,135.042125664,0.0,0,0,0,289732.3,17568580561.1,129232929.0,135.945077598,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:25:00,135.01,135.07,135.01,135.02,1150.0,-0.000666173205033,134.965128107,8.31244777417e-05,135.039066077,0.0,0,0,0,155284.5,17568735845.6,129234079.0,135.945069455,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:30:00,135.1,135.1,135.01,135.07,2695.0,0.000666617287608,134.992102485,0.000199861838518,135.044869308,0.0,0,0,0,364013.65,17569099859.3,129236774.0,135.945051207,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:35:00,135.14,135.14,135.01,135.01,1611.0,0.000296076980015,135.021681988,0.000219120247531,135.053929374,0.0,0,0,0,217640.73,17569317500.0,129238385.0,135.945040632,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:40:00,135.26,135.26,135.14,135.14,4401.0,0.000887968033151,135.069345591,0.000353007025444,135.073555148,0.0,0,0,0,595103.22,17569912603.2,129242786.0,135.945015943,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:45:00,135.25,135.28,135.25,135.26,4454.0,-7.3931687121e-05,135.105476473,0.000267498755586,135.090359419,1.0,0,0,1,602448.04,17570515051.3,129247240.0,135.944992336,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:50:00,135.25,135.3,135.25,135.25,8932.0,0.0,135.134381178,0.00021394177531,135.105563284,0.0,0,0,1,1208201.86667,17571723253.1,129256172.0,135.944945462,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 07:55:00,135.2,135.2,135.19,135.2,2640.0,-0.000369685767098,135.147504942,9.71163983443e-05,135.114557257,0.0,0,0,1,356919.2,17572080172.3,129258812.0,135.944930179,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:00:00,135.12,135.2,135.12,135.2,550.0,-0.000591715976331,135.142003954,-4.07035889294e-05,135.115075614,0.0,0,0,1,74330.6666667,17572154503.0,129259362.0,135.944926782,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:05:00,135.26,135.34,134.62,135.29,24580.0,0.001036116045,135.165603163,0.00017462527209,135.128877936,0.0,0,0,1,3320102.53333,17575474605.5,129283942.0,135.944761071,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:10:00,135.26,135.31,135.24,135.24,7169.0,0.0,135.184482531,0.000139675826742,135.141365752,0.0,0,0,1,969750.63,17576444356.2,129291111.0,135.944723657,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:15:00,135.34,135.34,135.23,135.25,4412.0,0.000591453496969,135.215586024,0.000230081835674,135.160283299,0.0,0,0,1,596958.306667,17577041314.5,129295523.0,135.94470177,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:20:00,135.39,135.39,135.23,135.31,14558.0,0.000369439929067,135.25046882,0.000257979099465,135.18216108,0.0,0,0,1,1970231.19333,17579011545.7,129310081.0,135.944633317,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:25:00,135.31,135.49,135.31,135.35,11050.0,-0.000590885589778,135.262375056,8.80310153215e-05,135.194336215,0.0,0,0,1,1495838.5,17580507384.2,129321131.0,135.944584216,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:30:00,135.4,135.46,135.35,135.35,4828.0,0.000665139309733,135.289900045,0.00020349331337,135.213923242,0.0,0,0,1,653727.293333,17581161111.5,129325959.0,135.94456401,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:35:00,135.42,135.46,135.41,135.41,5774.0,0.000147710487445,135.315920036,0.000192327668887,135.2335496,0.0,0,0,1,781972.82,17581943084.3,129331733.0,135.944541038,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:40:00,135.44,135.5,135.41,135.41,8310.0,0.000147688672279,135.340736028,0.000183393002634,135.253211543,0.0,0,0,1,1125589.5,17583068673.8,129340043.0,135.944509264,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:45:00,135.45,135.45,135.36,135.4,8144.0,7.38334317778e-05,135.362588823,0.000161465017443,135.271953301,0.0,0,0,1,1102860.48,17584171534.3,129348187.0,135.94447624,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:50:00,135.37,135.45,135.3,135.45,13564.0,-0.000590623846438,135.364071058,1.09501115175e-05,135.281291082,0.0,0,0,1,1836203.89333,17586007738.2,129361751.0,135.944416354,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 08:55:00,135.26,135.4,135.26,135.33,9055.0,-0.000812587722538,135.343256847,-0.000153764669479,135.27926336,0.0,0,0,1,1225201.86667,17587232940.0,129370806.0,135.944371716,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:00:00,135.32,135.32,135.23,135.25,8756.0,0.000443590122727,135.338605477,-3.43672039885e-05,135.28314304,0.0,0,0,1,1184599.24,17588417539.3,129379562.0,135.94432743,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:05:00,135.2,135.32,135.17,135.3,26144.0,-0.000886786875554,135.310884382,-0.000204827701272,135.275224655,0.0,0,0,1,3535453.12,17591952992.4,129405706.0,135.944183113,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:10:00,135.18,135.29,135.17,135.2,12477.0,-0.000147928994083,135.284707505,-0.000193457285289,135.26615564,0.0,0,0,1,1687056.76,17593640049.1,129418183.0,135.944112653,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:15:00,135.29,135.3,135.17,135.17,12388.0,0.000813729841692,135.285766004,7.82423179579e-06,135.268426532,0.0,0,0,1,1675518.29333,17595315567.4,129430571.0,135.944046538,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:20:00,135.44,135.44,135.29,135.29,7224.0,0.00110872939611,135.316612803,0.000228012155595,135.284766862,0.0,0,0,1,978057.36,17596293624.8,129437795.0,135.944015616,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:25:00,135.46,135.46,135.3,135.42,2278.0,0.000147666863556,135.345290243,0.000211928444765,135.301455732,0.0,0,0,1,308456.386667,17596602081.2,129440073.0,135.944006159,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:30:00,135.89,135.9,135.45,135.46,88436.0,0.00317436881736,135.454232194,0.000804918673169,135.357507567,0.0,1,0,1,12004892.2133,17608606973.4,129528509.0,135.943871425,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:35:00,135.68,135.91,135.3,135.91,1846433.0,-0.00154536757672,135.499385755,0.000333349208969,135.388221132,0.0,0,0,1,250431707.79,17859038681.2,131374942.0,135.939460062,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:40:00,135.9325,136.1,135.62,135.71,779161.0,0.00186099646226,135.586008604,0.000639285915873,135.440057215,0.0,0,0,1,105875643.184,17964914324.4,132154103.0,135.939134061,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:45:00,135.89,136.02,135.84,135.91,462515.0,-0.000312655178122,135.646806883,0.000448411158084,135.482908909,0.0,0,0,1,62863497.0833,18027777821.5,132616618.0,135.939055703,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:50:00,135.82,135.98,135.7607,135.91,369311.0,-0.000515122525572,135.681445507,0.000255358928872,135.515012822,0.0,0,0,1,50172216.5592,18077950038.0,132985929.0,135.938818294,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 09:55:00,135.63,135.88,135.62,135.79,363554.0,-0.00139891032249,135.671156405,-7.58327810638e-05,135.525963982,0.0,0,0,1,49337913.34,18127287951.4,133349483.0,135.938194461,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:00:00,135.83,135.8625,135.6,135.63,438529.0,0.00147460001475,135.702925124,0.00023415971206,135.554919793,0.0,0,0,1,59536524.2442,18186824475.6,133788012.0,135.937624035,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:05:00,135.75,135.93,135.7,135.825,331164.0,-0.000588971508503,135.712340099,6.93793087099e-05,135.573498861,0.0,0,0,1,44969863.44,18231794339.0,134119176.0,135.937267755,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:10:00,135.58,135.78,135.5,135.75,476309.0,-0.00125230202578,135.68587208,-0.000195030310969,135.574118017,0.0,0,0,1,64597026.58,18296391365.6,134595485.0,135.936145002,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:15:00,135.35,135.58,135.28,135.575,513130.0,-0.0016964154005,135.618697664,-0.0004950730307,135.552773444,0.0,0,0,1,69479512.4333,18365870878.1,135108615.0,135.934121433,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:20:00,135.42,135.46,135.33,135.3451,382029.0,0.000517177687477,135.578958131,-0.000293023996067,135.540128354,0.0,0,0,1,51728000.03,18417598878.1,135490644.0,135.932624825,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:25:00,135.4703,135.55,135.4042,135.42,297293.0,0.000371437010781,135.557226505,-0.000160287602769,135.533478034,0.0,0,0,1,40275719.6262,18457874597.7,135787937.0,135.93162254,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:30:00,135.47,135.475,135.38,135.47,213072.0,-2.21450753424e-06,135.539781204,-0.000128693256697,135.527432507,0.0,0,0,1,28858826.8,18486733424.5,136001009.0,135.930854929,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-24 10:35:00,135.6,135.6901,135.42,135.48,291109.0,0.000959622056544,135.551824963,8.88577444558e-05,135.534343697,0.0,0,0,1,39465656.8336,18526199081.3,136292118.0,135.930084243,-1,0,0,1,0.0,0,0.0,20170412 01:18:54
